,Province,Month,Beer_Volume,predicted
3916,Tibet,01-04-2007,68.75583173,NA
3917,Tibet,01-05-2007,89.7599472,NA
3918,Tibet,01-06-2007,107.4668905,NA
3919,Tibet,01-07-2007,108.7453603,NA
3920,Tibet,01-08-2007,109.3284395,NA
3921,Tibet,01-09-2007,88.28755502,NA
3922,Tibet,01-10-2007,77.80945032,NA
3923,Tibet,01-11-2007,66.78835857,NA
3924,Tibet,01-12-2007,100.9551271,NA
3925,Tibet,01-01-2008,106.7844248,NA
3926,Tibet,01-02-2008,79.58122405,NA
3927,Tibet,01-03-2008,55.83226899,NA
3928,Tibet,01-04-2008,66.68973267,NA
3929,Tibet,01-05-2008,92.17609181,NA
3930,Tibet,01-06-2008,100.5054418,NA
3931,Tibet,01-07-2008,113.2515984,NA
3932,Tibet,01-08-2008,103.2973056,NA
3933,Tibet,01-09-2008,112.2691671,NA
3934,Tibet,01-10-2008,95.48310919,NA
3935,Tibet,01-11-2008,93.59407837,NA
3936,Tibet,01-12-2008,98.95720365,NA
3937,Tibet,01-01-2009,113.043413,115.5573327
3938,Tibet,01-02-2009,102.3918864,89.90012051
3939,Tibet,01-03-2009,98.40883839,109.6491106
3940,Tibet,01-04-2009,88.08102287,63.81831536
3941,Tibet,01-05-2009,104.7738103,164.044631
3942,Tibet,01-06-2009,116.1886542,177.6722858
3943,Tibet,01-07-2009,125.2957613,163.9829242
3944,Tibet,01-08-2009,131.616536,174.983162
3945,Tibet,01-09-2009,126.4923929,21.29046884
3946,Tibet,01-10-2009,106.907201,69.61678642
3947,Tibet,01-11-2009,113.2343291,71.81876617
3948,Tibet,01-12-2009,111.3012842,156.3545147
3949,Tibet,01-01-2010,124.0609749,165.7433625
3950,Tibet,01-02-2010,92.91727409,146.9862497
3951,Tibet,01-03-2010,103.1049156,113.0344662
3952,Tibet,01-04-2010,122.6943437,73.99043541
3953,Tibet,01-05-2010,125.1373514,134.1877271
3954,Tibet,01-06-2010,127.0093724,190.7377809
3955,Tibet,01-07-2010,165.8214517,217.7690058
3956,Tibet,01-08-2010,133.251612,178.7685234
3957,Tibet,01-09-2010,135.1812567,38.48935669
3958,Tibet,01-10-2010,137.3239658,83.00228603
3959,Tibet,01-11-2010,137.9052215,89.43099327
3960,Tibet,01-12-2010,190.9279365,199.7404465
3961,Tibet,01-01-2011,210.1207152,167.582364
3962,Tibet,01-02-2011,217.0527303,180.6257093
3963,Tibet,01-03-2011,183.41196,172.0742916
3964,Tibet,01-04-2011,131.504868,132.0169129
3965,Tibet,01-05-2011,123.166691,186.0274488
3966,Tibet,01-06-2011,142.954109,252.8976513
3967,Tibet,01-07-2011,166.562168,274.8088026
3968,Tibet,01-08-2011,186.175316,229.8082336
3969,Tibet,01-09-2011,210.421299,59.72863765
3970,Tibet,01-10-2011,157.804338,127.641904
3971,Tibet,01-11-2011,154.581628,147.8708101
3972,Tibet,01-12-2011,189.69128,194.77935
3973,Tibet,01-01-2012,179.3759328,193.0565398
3974,Tibet,01-02-2012,152.9322107,145.5157611
3975,Tibet,01-03-2012,140.4217106,141.5476607
3976,Tibet,01-04-2012,151.4909987,133.0507366
3977,Tibet,01-05-2012,166.9788766,141.1006106
3978,Tibet,01-06-2012,194.924255,226.6510821
3979,Tibet,01-07-2012,216.5743145,252.6822926
3980,Tibet,01-08-2012,240.9793504,198.0815855
3981,Tibet,01-09-2012,233.4655939,65.72253287
3982,Tibet,01-10-2012,134.80872,129.9157457
3983,Tibet,01-11-2012,140.3482,154.2780447
3984,Tibet,01-12-2012,152.46553,186.6530419
3985,Tibet,01-01-2013,242.1104453,221.699435
3986,Tibet,01-02-2013,156.2899811,191.8202241
3987,Tibet,01-03-2013,181.0442598,183.9878456
3988,Tibet,01-04-2013,150.4023015,153.7734018
3989,Tibet,01-05-2013,167.2345587,202.4891202
3990,Tibet,01-06-2013,174.6385162,256.9213947
3991,Tibet,01-07-2013,208.377883,277.0531263
3992,Tibet,01-08-2013,222.1847615,253.0328596
3993,Tibet,01-09-2013,179.0915573,-36.32114638
3994,Tibet,01-10-2013,147.408134,153.0030826
3995,Tibet,01-11-2013,149.252521,176.5821819
3996,Tibet,01-12-2013,193.4986995,232.4582584
3997,Tibet,01-01-2014,206.8232144,205.066459
3998,Tibet,01-02-2014,214.1462306,178.1663717
3999,Tibet,01-03-2014,162.78742,190.6575429
4000,Tibet,01-04-2014,169.7149078,171.9543765
4001,Tibet,01-05-2014,186.6203228,185.5490922
4002,Tibet,01-06-2014,201.088022,255.3393367
4003,Tibet,01-07-2014,231.0511886,293.8458784
4004,Tibet,01-08-2014,219.3977064,257.2741392
4005,Tibet,01-09-2014,173.7676766,-40.12347354
4006,Tibet,01-10-2014,157.8484985,154.245419
4007,Tibet,01-11-2014,167.6921203,153.5896856
4008,Tibet,01-12-2014,148.768673,209.0960783
4009,Tibet,01-01-2015,284.264075,241.3131907
4010,Tibet,01-02-2015,180.0469394,242.436523
4011,Tibet,01-03-2015,193.498455,190.3709865
4012,Tibet,01-04-2015,175.974893,171.5621747
4013,Tibet,01-05-2015,156.0997125,220.4615557
4014,Tibet,01-06-2015,181.1404427,267.3082902
4015,Tibet,01-07-2015,229.5085137,319.7725481
4016,Tibet,01-08-2015,226.6688257,267.2363634
4017,Tibet,01-09-2015,183.7289266,-57.35032402
4018,Tibet,01-10-2015,139.848555,160.0090914
4019,Tibet,01-11-2015,154.1975849,168.5960015
4020,Tibet,01-12-2015,170.8022239,230.8929681
4033,Xinjiang,01-01-2005,116.6194144,104.1785362
4034,Xinjiang,01-02-2005,147.5442581,86.73238114
4035,Xinjiang,01-03-2005,165.640078,169.7675574
4036,Xinjiang,01-04-2005,240.5395634,246.8797817
4037,Xinjiang,01-05-2005,337.7316913,312.2196786
4038,Xinjiang,01-06-2005,364.7009825,424.2439904
4039,Xinjiang,01-07-2005,336.6520149,452.8982567
4040,Xinjiang,01-08-2005,310.615507,394.799613
4041,Xinjiang,01-09-2005,265.5737629,212.9471221
4042,Xinjiang,01-10-2005,142.5570373,100.8881285
4043,Xinjiang,01-11-2005,159.7527892,35.19068179
4044,Xinjiang,01-12-2005,131.9126666,36.10841639
4045,Xinjiang,01-01-2006,106.8864685,145.5719705
4046,Xinjiang,01-02-2006,189.7007075,120.8209561
4047,Xinjiang,01-03-2006,180.7168799,213.3496996
4048,Xinjiang,01-04-2006,288.6873895,287.2241731
4049,Xinjiang,01-05-2006,378.5688878,351.6896201
4050,Xinjiang,01-06-2006,401.729139,463.55277
4051,Xinjiang,01-07-2006,379.6219959,492.1219931
4052,Xinjiang,01-08-2006,376.8855298,431.8244473
4053,Xinjiang,01-09-2006,297.8269889,253.795553
4054,Xinjiang,01-10-2006,238.7214292,136.1482815
4055,Xinjiang,01-11-2006,170.9144072,69.90552563
4056,Xinjiang,01-12-2006,132.0013973,72.00793072
4057,Xinjiang,01-01-2007,172.7386994,179.96198
4058,Xinjiang,01-02-2007,214.8160721,155.9221978
4059,Xinjiang,01-03-2007,232.5627074,250.0686248
4060,Xinjiang,01-04-2007,331.1154671,322.157214
4061,Xinjiang,01-05-2007,436.0735846,388.5367736
4062,Xinjiang,01-06-2007,434.9173172,500.6507434
4063,Xinjiang,01-07-2007,435.205051,527.9458651
4064,Xinjiang,01-08-2007,421.401619,469.7275353
4065,Xinjiang,01-09-2007,332.3145293,290.1119843
4066,Xinjiang,01-10-2007,137.0616371,177.8599451
4067,Xinjiang,01-11-2007,165.9856091,110.9652498
4068,Xinjiang,01-12-2007,190.1467756,108.0614305
4069,Xinjiang,01-01-2008,98.11977255,207.2581389
4070,Xinjiang,01-02-2008,166.2647517,187.7984502
4071,Xinjiang,01-03-2008,301.8456694,269.6957344
4072,Xinjiang,01-04-2008,336.1877797,348.6237272
4073,Xinjiang,01-05-2008,369.9142898,409.2150081
4074,Xinjiang,01-06-2008,424.7270616,522.4816079
4075,Xinjiang,01-07-2008,434.8691721,551.5174877
4076,Xinjiang,01-08-2008,416.6858753,493.1392587
4077,Xinjiang,01-09-2008,344.3531006,313.8165256
4078,Xinjiang,01-10-2008,230.0761724,198.1115013
4079,Xinjiang,01-11-2008,182.8875842,133.782373
4080,Xinjiang,01-12-2008,183.3224035,131.4067339
4081,Xinjiang,01-01-2009,206.900526,224.7273188
4082,Xinjiang,01-02-2009,221.609836,204.1281149
4083,Xinjiang,01-03-2009,362.3486436,294.5419899
4084,Xinjiang,01-04-2009,428.5703348,366.1502626
4085,Xinjiang,01-05-2009,421.0670563,435.4880836
4086,Xinjiang,01-06-2009,406.079717,546.487932
4087,Xinjiang,01-07-2009,367.2965348,574.6577381
4088,Xinjiang,01-08-2009,445.4403128,516.6755057
4089,Xinjiang,01-09-2009,382.4402592,336.0206604
4090,Xinjiang,01-10-2009,272.1719436,220.4440261
4091,Xinjiang,01-11-2009,154.2178182,157.7172525
4092,Xinjiang,01-12-2009,70.80819898,154.2195328
4093,Xinjiang,01-01-2010,318.8168151,268.618609
4094,Xinjiang,01-02-2010,277.7411436,251.6438828
4095,Xinjiang,01-03-2010,279.0852443,343.2669641
4096,Xinjiang,01-04-2010,387.1028201,418.1937225
4097,Xinjiang,01-05-2010,497.340305,480.9325359
4098,Xinjiang,01-06-2010,559.8770728,590.6338417
4099,Xinjiang,01-07-2010,606.3479953,618.0283376
4100,Xinjiang,01-08-2010,519.9188874,559.3692812
4101,Xinjiang,01-09-2010,457.9491412,381.1829253
4102,Xinjiang,01-10-2010,288.9629948,264.6852983
4103,Xinjiang,01-11-2010,192.7469768,200.2869726
4104,Xinjiang,01-12-2010,64.87284427,201.1205112
4105,Xinjiang,01-01-2011,418.4350333,304.3101461
4106,Xinjiang,01-02-2011,267.7994121,274.5999662
4107,Xinjiang,01-03-2011,345.3352359,371.4551871
4108,Xinjiang,01-04-2011,478.1848072,438.1560394
4109,Xinjiang,01-05-2011,582.3065739,504.8797654
4110,Xinjiang,01-06-2011,580.8088434,615.7614241
4111,Xinjiang,01-07-2011,703.780904,644.6799268
4112,Xinjiang,01-08-2011,578.5519956,585.0624005
4113,Xinjiang,01-09-2011,478.5887726,406.4116732
4114,Xinjiang,01-10-2011,269.6019632,291.767511
4115,Xinjiang,01-11-2011,175.4381525,225.346022
4116,Xinjiang,01-12-2011,123.1575123,226.2361209
4117,Xinjiang,01-01-2012,262.14744,287.2526496
4118,Xinjiang,01-02-2012,229.4122,264.9714913
4119,Xinjiang,01-03-2012,475.31457,353.6639402
4120,Xinjiang,01-04-2012,521.513112,426.429395
4121,Xinjiang,01-05-2012,473.0495304,491.8029772
4122,Xinjiang,01-06-2012,676.7984671,602.7152757
4123,Xinjiang,01-07-2012,907.5372762,631.4755061
4124,Xinjiang,01-08-2012,576.7518947,572.5056509
4125,Xinjiang,01-09-2012,445.1524623,393.3948975
4126,Xinjiang,01-10-2012,270.1019185,281.1299255
4127,Xinjiang,01-11-2012,156.1399558,216.8297891
4128,Xinjiang,01-12-2012,92.3681342,216.0331074
4129,Xinjiang,01-01-2013,303.9686723,300.2717116
4130,Xinjiang,01-02-2013,234.7555792,277.8687348
4131,Xinjiang,01-03-2013,410.8349578,362.5805261
4132,Xinjiang,01-04-2013,417.6015111,440.5445999
4133,Xinjiang,01-05-2013,458.8580445,507.6244526
4134,Xinjiang,01-06-2013,818.9261452,619.6615274
4135,Xinjiang,01-07-2013,662.5022116,647.2483166
4136,Xinjiang,01-08-2013,550.3635613,587.0989528
4137,Xinjiang,01-09-2013,414.79545,272.8713984
4138,Xinjiang,01-10-2013,316.0072158,292.4456185
4139,Xinjiang,01-11-2013,182.128343,229.0566115
4140,Xinjiang,01-12-2013,111.0444454,224.5869249
4141,Xinjiang,01-01-2014,348.8414816,293.1847001
4142,Xinjiang,01-02-2014,236.613982,276.7996537
4143,Xinjiang,01-03-2014,327.7248856,364.3898586
4144,Xinjiang,01-04-2014,527.4959394,439.4231684
4145,Xinjiang,01-05-2014,478.8657748,505.2332474
4146,Xinjiang,01-06-2014,591.665951,615.5196441
4147,Xinjiang,01-07-2014,644.0242684,642.6936934
4148,Xinjiang,01-08-2014,599.4554262,584.2285536
4149,Xinjiang,01-09-2014,427.5972242,270.2871785
4150,Xinjiang,01-10-2014,211.1026158,289.8423983
4151,Xinjiang,01-11-2014,109.3357902,225.5306405
4152,Xinjiang,01-12-2014,81.1735566,226.0910853
4153,Xinjiang,01-01-2015,377.3012664,290.9435093
4154,Xinjiang,01-02-2015,231.0743294,271.8763465
4155,Xinjiang,01-03-2015,387.0958182,363.3256992
4156,Xinjiang,01-04-2015,498.3566302,437.2341458
4157,Xinjiang,01-05-2015,581.9392268,501.2578389
4158,Xinjiang,01-06-2015,598.454381,615.6644925
4159,Xinjiang,01-07-2015,588.4152443,640.3273831
4160,Xinjiang,01-08-2015,584.242606,582.3376669
4161,Xinjiang,01-09-2015,368.9658468,270.4088934
4162,Xinjiang,01-10-2015,210.4891488,289.3554122
4163,Xinjiang,01-11-2015,93.3808602,222.7313061
4164,Xinjiang,01-12-2015,95.264308,220.4514512
4177,Yunnan,01-01-2005,211.9803236,157.5761538
4178,Yunnan,01-02-2005,208.6085904,-28.63779466
4179,Yunnan,01-03-2005,219.3421649,106.7186612
4180,Yunnan,01-04-2005,219.1418866,136.8300674
4181,Yunnan,01-05-2005,208.8804248,253.2029175
4182,Yunnan,01-06-2005,225.4561713,323.6798267
4183,Yunnan,01-07-2005,185.6704561,357.6895795
4184,Yunnan,01-08-2005,214.9896403,309.4822423
4185,Yunnan,01-09-2005,264.319878,166.7087302
4186,Yunnan,01-10-2005,199.9177772,92.38983518
4187,Yunnan,01-11-2005,176.4037806,203.4209183
4188,Yunnan,01-12-2005,251.221008,206.0443722
4189,Yunnan,01-01-2006,266.064059,231.4743704
4190,Yunnan,01-02-2006,254.0252128,65.67217223
4191,Yunnan,01-03-2006,235.6701318,151.0632509
4192,Yunnan,01-04-2006,252.0192402,245.8112992
4193,Yunnan,01-05-2006,249.6881502,409.0886152
4194,Yunnan,01-06-2006,254.0503721,438.0792235
4195,Yunnan,01-07-2006,253.0484176,440.6445527
4196,Yunnan,01-08-2006,274.4047757,405.3073434
4197,Yunnan,01-09-2006,262.7911094,276.675083
4198,Yunnan,01-10-2006,278.6227733,177.7281654
4199,Yunnan,01-11-2006,267.2060823,297.1327762
4200,Yunnan,01-12-2006,291.5196282,312.3562441
4201,Yunnan,01-01-2007,289.3270184,252.9718958
4202,Yunnan,01-02-2007,269.4949436,154.8059648
4203,Yunnan,01-03-2007,259.2894667,188.7676038
4204,Yunnan,01-04-2007,286.5566975,298.5308013
4205,Yunnan,01-05-2007,253.5015659,430.1094691
4206,Yunnan,01-06-2007,329.2871843,457.7971757
4207,Yunnan,01-07-2007,262.9228089,464.0487638
4208,Yunnan,01-08-2007,249.0046776,426.3281973
4209,Yunnan,01-09-2007,254.1516851,312.1549694
4210,Yunnan,01-10-2007,256.2365077,214.9558471
4211,Yunnan,01-11-2007,216.3428056,304.0441567
4212,Yunnan,01-12-2007,308.2926254,314.310242
4213,Yunnan,01-01-2008,410.9639538,340.0415315
4214,Yunnan,01-02-2008,344.4183681,269.4027869
4215,Yunnan,01-03-2008,342.6233493,299.1941383
4216,Yunnan,01-04-2008,366.2233093,345.3217036
4217,Yunnan,01-05-2008,337.6401831,499.0655916
4218,Yunnan,01-06-2008,364.8995641,566.6506945
4219,Yunnan,01-07-2008,339.9915502,586.8687546
4220,Yunnan,01-08-2008,318.7745635,511.014476
4221,Yunnan,01-09-2008,348.6749163,351.557465
4222,Yunnan,01-10-2008,319.0047138,275.3318843
4223,Yunnan,01-11-2008,359.3159033,421.271203
4224,Yunnan,01-12-2008,514.3695578,411.3899772
4225,Yunnan,01-01-2009,513.0281037,573.5529977
4226,Yunnan,01-02-2009,291.7240164,398.1833237
4227,Yunnan,01-03-2009,346.7621439,479.3184077
4228,Yunnan,01-04-2009,606.985014,555.031378
4229,Yunnan,01-05-2009,634.1259411,686.339932
4230,Yunnan,01-06-2009,670.6206162,753.2100277
4231,Yunnan,01-07-2009,724.1800706,745.0661394
4232,Yunnan,01-08-2009,675.9838121,704.0088732
4233,Yunnan,01-09-2009,943.829562,548.9531282
4234,Yunnan,01-10-2009,588.309525,466.8962673
4235,Yunnan,01-11-2009,636.698247,650.1907349
4236,Yunnan,01-12-2009,670.0431897,635.3680155
4237,Yunnan,01-01-2010,696.8080387,633.2136716
4238,Yunnan,01-02-2010,348.207305,476.2128706
4239,Yunnan,01-03-2010,450.9039858,548.9891809
4240,Yunnan,01-04-2010,875.0326102,629.4370872
4241,Yunnan,01-05-2010,964.8885532,838.4797867
4242,Yunnan,01-06-2010,730.2365715,817.2719675
4243,Yunnan,01-07-2010,626.4965294,833.8037688
4244,Yunnan,01-08-2010,788.6275393,797.5132168
4245,Yunnan,01-09-2010,999.2622777,638.6282112
4246,Yunnan,01-10-2010,549.1933916,617.1245075
4247,Yunnan,01-11-2010,725.2465351,716.2229166
4248,Yunnan,01-12-2010,733.9436364,747.9392149
4249,Yunnan,01-01-2011,851.0361341,849.8183942
4250,Yunnan,01-02-2011,440.546192,688.6977903
4251,Yunnan,01-03-2011,694.384422,803.7276156
4252,Yunnan,01-04-2011,943.566423,825.3860491
4253,Yunnan,01-05-2011,889.8092855,1084.161465
4254,Yunnan,01-06-2011,955.9804743,1008.787885
4255,Yunnan,01-07-2011,1056.688893,1037.538364
4256,Yunnan,01-08-2011,1055.516531,1006.014525
4257,Yunnan,01-09-2011,1528.164049,809.9491507
4258,Yunnan,01-10-2011,742.5297827,783.2020615
4259,Yunnan,01-11-2011,1300.898917,942.7106262
4260,Yunnan,01-12-2011,920.6427955,907.8200407
4261,Yunnan,01-01-2012,776.9064314,1060.275349
4262,Yunnan,01-02-2012,660.1789352,904.345297
4263,Yunnan,01-03-2012,692.4492864,988.9209856
4264,Yunnan,01-04-2012,702.1499589,1049.698252
4265,Yunnan,01-05-2012,1509.196978,1248.857965
4266,Yunnan,01-06-2012,963.639795,1213.39767
4267,Yunnan,01-07-2012,1666.589418,1227.975119
4268,Yunnan,01-08-2012,983.874598,1189.30121
4269,Yunnan,01-09-2012,1435.289795,1047.067925
4270,Yunnan,01-10-2012,832.7290044,986.5089447
4271,Yunnan,01-11-2012,1339.925885,1081.317311
4272,Yunnan,01-12-2012,1023.353188,1144.493922
4273,Yunnan,01-01-2013,933.2940719,911.6887523
4274,Yunnan,01-02-2013,718.0768337,700.417799
4275,Yunnan,01-03-2013,973.4983491,801.3810614
4276,Yunnan,01-04-2013,890.9210635,901.1125288
4277,Yunnan,01-05-2013,1526.118472,1112.994828
4278,Yunnan,01-06-2013,921.2340258,1155.44307
4279,Yunnan,01-07-2013,1716.5871,1042.061485
4280,Yunnan,01-08-2013,637.2488702,1033.179539
4281,Yunnan,01-09-2013,1581.088464,781.6315308
4282,Yunnan,01-10-2013,1033.298065,900.3785244
4283,Yunnan,01-11-2013,949.4558268,936.0915539
4284,Yunnan,01-12-2013,1042.863839,991.8996194
4285,Yunnan,01-01-2014,981.3883318,970.056706
4286,Yunnan,01-02-2014,611.6915707,805.5983706
4287,Yunnan,01-03-2014,1004.683553,872.1531905
4288,Yunnan,01-04-2014,865.7972378,918.4247574
4289,Yunnan,01-05-2014,793.4386333,1162.174635
4290,Yunnan,01-06-2014,943.2961916,1081.025387
4291,Yunnan,01-07-2014,1075.383328,1107.249507
4292,Yunnan,01-08-2014,828.7966303,1061.425527
4293,Yunnan,01-09-2014,1057.467859,770.4726829
4294,Yunnan,01-10-2014,765.3051178,940.9385236
4295,Yunnan,01-11-2014,794.5542908,991.6336
4296,Yunnan,01-12-2014,1105.344921,1080.237982
4297,Yunnan,01-01-2015,835.6119866,1342.997435
4298,Yunnan,01-02-2015,600.1126015,1202.517837
4299,Yunnan,01-03-2015,768.7308295,1257.43032
4300,Yunnan,01-04-2015,649.2833743,1356.199432
4301,Yunnan,01-05-2015,667.296562,1574.318698
4302,Yunnan,01-06-2015,685.9695603,1496.326314
4303,Yunnan,01-07-2015,666.4279974,1576.732083
4304,Yunnan,01-08-2015,640.7400212,1470.323168
4305,Yunnan,01-09-2015,745.2433527,1158.436505
4306,Yunnan,01-10-2015,659.8453685,1326.685824
4307,Yunnan,01-11-2015,707.4564297,1390.995776
4308,Yunnan,01-12-2015,600.2391134,1445.297744
4321,Zhejiang,01-01-2005,614.3208032,671.8694522
4322,Zhejiang,01-02-2005,765.1939353,615.4385188
4323,Zhejiang,01-03-2005,1126.026049,1347.571526
4324,Zhejiang,01-04-2005,1943.16625,2115.263481
4325,Zhejiang,01-05-2005,2365.106155,2553.963696
4326,Zhejiang,01-06-2005,2853.971118,3247.973885
4327,Zhejiang,01-07-2005,3502.555411,3616.841245
4328,Zhejiang,01-08-2005,3301.082632,3488.790859
4329,Zhejiang,01-09-2005,2878.66983,3104.215643
4330,Zhejiang,01-10-2005,2106.081733,1806.643759
4331,Zhejiang,01-11-2005,1410.924237,1430.629265
4332,Zhejiang,01-12-2005,809.525734,529.8236201
4333,Zhejiang,01-01-2006,878.6478865,1143.612781
4334,Zhejiang,01-02-2006,1134.990874,880.015242
4335,Zhejiang,01-03-2006,1564.534113,1759.800508
4336,Zhejiang,01-04-2006,2348.764176,2269.729218
4337,Zhejiang,01-05-2006,2716.41535,2747.973409
4338,Zhejiang,01-06-2006,3069.161185,3336.841587
4339,Zhejiang,01-07-2006,4011.693496,3858.462435
4340,Zhejiang,01-08-2006,4077.601714,3783.97496
4341,Zhejiang,01-09-2006,2937.16095,2885.592556
4342,Zhejiang,01-10-2006,2563.234826,2292.273769
4343,Zhejiang,01-11-2006,1680.962526,1580.995124
4344,Zhejiang,01-12-2006,1082.673367,942.0526027
4345,Zhejiang,01-01-2007,810.2139038,1132.702443
4346,Zhejiang,01-02-2007,1440.188625,1346.565832
4347,Zhejiang,01-03-2007,1703.21565,1986.947555
4348,Zhejiang,01-04-2007,2272.695309,2179.135784
4349,Zhejiang,01-05-2007,2918.53546,3006.86144
4350,Zhejiang,01-06-2007,3671.243526,3475.841274
4351,Zhejiang,01-07-2007,4503.773698,3958.645544
4352,Zhejiang,01-08-2007,4170.613608,3852.417084
4353,Zhejiang,01-09-2007,3113.246996,3159.88819
4354,Zhejiang,01-10-2007,2451.720977,2142.496624
4355,Zhejiang,01-11-2007,1643.296168,1385.854822
4356,Zhejiang,01-12-2007,1072.883583,1270.374038
4357,Zhejiang,01-01-2008,989.1474977,898.2087502
4358,Zhejiang,01-02-2008,864.1846741,531.4945448
4359,Zhejiang,01-03-2008,1764.83883,1808.000585
4360,Zhejiang,01-04-2008,1835.705279,2213.779189
4361,Zhejiang,01-05-2008,2749.840519,2760.464878
4362,Zhejiang,01-06-2008,2921.288458,3276.791681
4363,Zhejiang,01-07-2008,3694.414471,3736.054719
4364,Zhejiang,01-08-2008,3243.942096,3570.311915
4365,Zhejiang,01-09-2008,2579.978178,3161.732579
4366,Zhejiang,01-10-2008,1859.80446,2112.335519
4367,Zhejiang,01-11-2008,1082.064272,1313.901421
4368,Zhejiang,01-12-2008,851.4288901,843.4506258
4369,Zhejiang,01-01-2009,1112.752267,789.6142923
4370,Zhejiang,01-02-2009,882.1189845,1167.212983
4371,Zhejiang,01-03-2009,1656.649804,1626.0051
4372,Zhejiang,01-04-2009,2014.205191,2099.497805
4373,Zhejiang,01-05-2009,3023.477345,2653.854232
4374,Zhejiang,01-06-2009,3320.220656,3281.406735
4375,Zhejiang,01-07-2009,3834.033409,3686.974608
4376,Zhejiang,01-08-2009,3404.702805,3572.810903
4377,Zhejiang,01-09-2009,3009.789232,3078.200273
4378,Zhejiang,01-10-2009,1998.082062,1973.983888
4379,Zhejiang,01-11-2009,1191.877538,1037.674888
4380,Zhejiang,01-12-2009,626.4778468,766.5971529
4381,Zhejiang,01-01-2010,967.8666903,1194.126388
4382,Zhejiang,01-02-2010,1029.221484,1156.399963
4383,Zhejiang,01-03-2010,2151.853124,1730.961654
4384,Zhejiang,01-04-2010,2368.069004,2022.208206
4385,Zhejiang,01-05-2010,3004.967858,2923.046121
4386,Zhejiang,01-06-2010,3496.460506,3331.213328
4387,Zhejiang,01-07-2010,4170.491512,3855.413131
4388,Zhejiang,01-08-2010,4634.244695,3913.841029
4389,Zhejiang,01-09-2010,3761.27672,3310.451401
4390,Zhejiang,01-10-2010,2027.28545,1997.604169
4391,Zhejiang,01-11-2010,1395.267422,1479.019751
4392,Zhejiang,01-12-2010,935.7466455,1046.129122
4393,Zhejiang,01-01-2011,1049.438948,849.3215734
4394,Zhejiang,01-02-2011,896.2837968,1046.322564
4395,Zhejiang,01-03-2011,1967.668546,1735.30767
4396,Zhejiang,01-04-2011,2432.281392,2352.42833
4397,Zhejiang,01-05-2011,3197.852077,3012.696034
4398,Zhejiang,01-06-2011,3278.709946,3526.137505
4399,Zhejiang,01-07-2011,4463.431437,4042.269808
4400,Zhejiang,01-08-2011,4243.533925,3848.753642
4401,Zhejiang,01-09-2011,3126.635341,3218.384176
4402,Zhejiang,01-10-2011,1962.981022,2138.833181
4403,Zhejiang,01-11-2011,1541.454122,1868.688095
4404,Zhejiang,01-12-2011,987.0689861,994.928415
4405,Zhejiang,01-01-2012,1203.471472,1217.938141
4406,Zhejiang,01-02-2012,857.8935635,908.5492481
4407,Zhejiang,01-03-2012,1669.955628,1822.222999
